,mix,T,rho*,x,value
970,"CO2,C1,N2",800.0,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.9764505383374804e-05
971,"CO2,C1,N2",800.0,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.9344346798664825e-05
972,"CO2,C1,N2",800.0,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",5.275900089437496e-05
973,"CO2,C1,N2",800.0,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",5.2756121232800194e-05
974,"CO2,C1,N2",800.0,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",5.275445408073816e-05
975,"CO2,C1,N2",800.0,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",4.921951574456821e-05
976,"CO2,C1,N2",800.0,0.3933333333333333,"[0.001, 0.333, 0.666]",4.598145282036797e-05
977,"CO2,C1,N2",800.0,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",4.414706614499321e-05
978,"CO2,C1,N2",800.0,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",5.222506040572791e-05
979,"CO2,C1,N2",800.0,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",4.9808981120968175e-05
980,"CO2,C1,N2",800.0,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",4.843164386208603e-05
981,"CO2,C1,N2",800.0,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",5.541472132278381e-05
982,"CO2,C1,N2",800.0,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",5.380069923425055e-05
983,"CO2,C1,N2",800.0,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",5.287530040657635e-05
984,"CO2,C1,N2",800.0,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",5.878198815261896e-05
985,"CO2,C1,N2",800.0,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",5.79672119864471e-05
986,"CO2,C1,N2",800.0,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",5.7497645728092675e-05
987,"CO2,C1,N2",800.0,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",6.232089949909829e-05
988,"CO2,C1,N2",800.0,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",6.231760412209911e-05
989,"CO2,C1,N2",800.0,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",6.231569630459496e-05
990,"CO2,C1,N2",800.0,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",5.514867760276353e-05
991,"CO2,C1,N2",800.0,0.47,"[0.001, 0.333, 0.666]",5.174722361357713e-05
992,"CO2,C1,N2",800.0,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",4.98379275613801e-05
993,"CO2,C1,N2",800.0,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",5.955055589479196e-05
994,"CO2,C1,N2",800.0,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",5.6955754663631105e-05
995,"CO2,C1,N2",800.0,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",5.548537269892218e-05
996,"CO2,C1,N2",800.0,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",6.42249374133362e-05
997,"CO2,C1,N2",800.0,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",6.245407996137034e-05
998,"CO2,C1,N2",800.0,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",6.14422750769289e-05
999,"CO2,C1,N2",800.0,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",6.917187881072384e-05
1000,"CO2,C1,N2",800.0,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",6.825985805580166e-05
1001,"CO2,C1,N2",800.0,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",6.773504653740892e-05
1002,"CO2,C1,N2",800.0,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",7.440044555489064e-05
1003,"CO2,C1,N2",800.0,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",7.439668959796434e-05
1004,"CO2,C1,N2",800.0,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",7.439451514521001e-05
1005,"CO2,C1,N2",800.0,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",6.244367474101527e-05
1006,"CO2,C1,N2",800.0,0.5466666666666666,"[0.001, 0.333, 0.666]",5.888082104659409e-05
1007,"CO2,C1,N2",800.0,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",5.690223989499318e-05
1008,"CO2,C1,N2",800.0,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",6.863928172554366e-05
1009,"CO2,C1,N2",800.0,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",6.586707516959609e-05
1010,"CO2,C1,N2",800.0,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",6.430734015908754e-05
1011,"CO2,C1,N2",800.0,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",7.527531783670907e-05
1012,"CO2,C1,N2",800.0,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",7.335092294667405e-05
1013,"CO2,C1,N2",800.0,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",7.225616497686326e-05
1014,"CO2,C1,N2",800.0,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",8.238991691683391e-05
1015,"CO2,C1,N2",800.0,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",8.138536083436955e-05
1016,"CO2,C1,N2",800.0,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",8.080849631315055e-05
1017,"CO2,C1,N2",800.0,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",9.004820424599786e-05
1018,"CO2,C1,N2",800.0,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",9.004402885082706e-05
1019,"CO2,C1,N2",800.0,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",9.00416115907326e-05
1020,"CO2,C1,N2",800.0,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",7.138423772637241e-05
1021,"CO2,C1,N2",800.0,0.6233333333333333,"[0.001, 0.333, 0.666]",6.7689179219143e-05
1022,"CO2,C1,N2",800.0,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",6.566484203861902e-05
1023,"CO2,C1,N2",800.0,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",7.994659876629539e-05
1024,"CO2,C1,N2",800.0,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",7.7030130493525e-05
1025,"CO2,C1,N2",800.0,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",7.540474506111079e-05
1026,"CO2,C1,N2",800.0,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",8.92741595433786e-05
1027,"CO2,C1,N2",800.0,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",8.723130283583118e-05
1028,"CO2,C1,N2",800.0,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",8.607635241615239e-05
1029,"CO2,C1,N2",800.0,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",9.95010019330215e-05
1030,"CO2,C1,N2",800.0,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",9.843166712901477e-05
1031,"CO2,C1,N2",800.0,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",9.781957635636378e-05
1032,"CO2,C1,N2",800.0,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.00011082239668611483
1033,"CO2,C1,N2",800.0,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.0001108179725769974
1034,"CO2,C1,N2",800.0,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.00011081541136482762
1035,"CO2,C1,N2",800.0,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",8.231827309846833e-05
1036,"CO2,C1,N2",800.0,0.7,"[0.001, 0.333, 0.666]",7.855507882750794e-05
1037,"CO2,C1,N2",800.0,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",7.653118553404475e-05
1038,"CO2,C1,N2",800.0,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",9.406244966564998e-05
1039,"CO2,C1,N2",800.0,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",9.107658255343599e-05
1040,"CO2,C1,N2",800.0,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",8.943522590119174e-05
1041,"CO2,C1,N2",800.0,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.00010716154363982651
1042,"CO2,C1,N2",800.0,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.00010507730715238946
1043,"CO2,C1,N2",800.0,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.00010391028609680812
1044,"CO2,C1,N2",800.0,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.00012193910897159334
1045,"CO2,C1,N2",800.0,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.00012086325120438992
1046,"CO2,C1,N2",800.0,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.00012025074782791809
1047,"CO2,C1,N2",800.0,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.00013883857750567475
1048,"CO2,C1,N2",800.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.00013883424617569057
1049,"CO2,C1,N2",800.0,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.00013883173873931209
