,mix,T,rho*,x,value
966,"CO2,C1,N2",800.0,0.31666666666666665,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
967,"CO2,C1,N2",800.0,0.31666666666666665,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
968,"CO2,C1,N2",800.0,0.31666666666666665,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
969,"CO2,C1,N2",800.0,0.31666666666666665,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
970,"CO2,C1,N2",800.0,0.31666666666666665,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
971,"CO2,C1,N2",800.0,0.31666666666666665,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
972,"CO2,C1,N2",800.0,0.31666666666666665,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
973,"CO2,C1,N2",800.0,0.31666666666666665,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
974,"CO2,C1,N2",800.0,0.31666666666666665,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
975,"CO2,C1,N2",800.0,0.3933333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
976,"CO2,C1,N2",800.0,0.3933333333333333,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
977,"CO2,C1,N2",800.0,0.3933333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
978,"CO2,C1,N2",800.0,0.3933333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
979,"CO2,C1,N2",800.0,0.3933333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
980,"CO2,C1,N2",800.0,0.3933333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
981,"CO2,C1,N2",800.0,0.3933333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
982,"CO2,C1,N2",800.0,0.3933333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
983,"CO2,C1,N2",800.0,0.3933333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
984,"CO2,C1,N2",800.0,0.3933333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
985,"CO2,C1,N2",800.0,0.3933333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
986,"CO2,C1,N2",800.0,0.3933333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
987,"CO2,C1,N2",800.0,0.3933333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
988,"CO2,C1,N2",800.0,0.3933333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
989,"CO2,C1,N2",800.0,0.3933333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
990,"CO2,C1,N2",800.0,0.47,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
991,"CO2,C1,N2",800.0,0.47,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
992,"CO2,C1,N2",800.0,0.47,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
993,"CO2,C1,N2",800.0,0.47,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
994,"CO2,C1,N2",800.0,0.47,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
995,"CO2,C1,N2",800.0,0.47,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
996,"CO2,C1,N2",800.0,0.47,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
997,"CO2,C1,N2",800.0,0.47,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
998,"CO2,C1,N2",800.0,0.47,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
999,"CO2,C1,N2",800.0,0.47,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
1000,"CO2,C1,N2",800.0,0.47,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
1001,"CO2,C1,N2",800.0,0.47,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
1002,"CO2,C1,N2",800.0,0.47,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
1003,"CO2,C1,N2",800.0,0.47,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
1004,"CO2,C1,N2",800.0,0.47,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
1005,"CO2,C1,N2",800.0,0.5466666666666666,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
1006,"CO2,C1,N2",800.0,0.5466666666666666,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
1007,"CO2,C1,N2",800.0,0.5466666666666666,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
1008,"CO2,C1,N2",800.0,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
1009,"CO2,C1,N2",800.0,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
1010,"CO2,C1,N2",800.0,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
1011,"CO2,C1,N2",800.0,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
1012,"CO2,C1,N2",800.0,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
1013,"CO2,C1,N2",800.0,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
1014,"CO2,C1,N2",800.0,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
1015,"CO2,C1,N2",800.0,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
1016,"CO2,C1,N2",800.0,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
1017,"CO2,C1,N2",800.0,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
1018,"CO2,C1,N2",800.0,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
1019,"CO2,C1,N2",800.0,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
1020,"CO2,C1,N2",800.0,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
1021,"CO2,C1,N2",800.0,0.6233333333333333,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
1022,"CO2,C1,N2",800.0,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
1023,"CO2,C1,N2",800.0,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
1024,"CO2,C1,N2",800.0,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
1025,"CO2,C1,N2",800.0,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
1026,"CO2,C1,N2",800.0,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
1027,"CO2,C1,N2",800.0,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
1028,"CO2,C1,N2",800.0,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
1029,"CO2,C1,N2",800.0,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
1030,"CO2,C1,N2",800.0,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
1031,"CO2,C1,N2",800.0,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
1032,"CO2,C1,N2",800.0,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
1033,"CO2,C1,N2",800.0,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
1034,"CO2,C1,N2",800.0,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
1035,"CO2,C1,N2",800.0,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",2.9647390891363788e-05
1036,"CO2,C1,N2",800.0,0.7,"[0.001, 0.333, 0.666]",2.7697891924065854e-05
1037,"CO2,C1,N2",800.0,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",2.6536247154613122e-05
1038,"CO2,C1,N2",800.0,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",3.432928209320754e-05
1039,"CO2,C1,N2",800.0,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",3.2917593047019326e-05
1040,"CO2,C1,N2",800.0,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",3.208183121529979e-05
1041,"CO2,C1,N2",800.0,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",3.9249866562043744e-05
1042,"CO2,C1,N2",800.0,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",3.834690984734035e-05
1043,"CO2,C1,N2",800.0,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",3.781610509450403e-05
1044,"CO2,C1,N2",800.0,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",4.442737007590007e-05
1045,"CO2,C1,N2",800.0,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",4.3996903137801324e-05
1046,"CO2,C1,N2",800.0,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",4.3745754382757456e-05
1047,"CO2,C1,N2",800.0,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",4.9882932764645526e-05
1048,"CO2,C1,N2",800.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",4.98813116578995e-05
1049,"CO2,C1,N2",800.0,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",4.98803730938838e-05
