,mix,T,rho*,x,value
1008,"CO2,C1,N2",800.0,0.5466666666666666,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.29894570619015237
1009,"CO2,C1,N2",800.0,0.5466666666666666,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.31236124343050087
1010,"CO2,C1,N2",800.0,0.5466666666666666,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.3239950242534542
1011,"CO2,C1,N2",800.0,0.5466666666666666,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.22587685087938408
1012,"CO2,C1,N2",800.0,0.5466666666666666,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.22880409803702323
1013,"CO2,C1,N2",800.0,0.5466666666666666,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.2319541018917139
1014,"CO2,C1,N2",800.0,0.5466666666666666,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.1767124458440196
1015,"CO2,C1,N2",800.0,0.5466666666666666,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.17584585182068016
1016,"CO2,C1,N2",800.0,0.5466666666666666,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.1756721766468886
1017,"CO2,C1,N2",800.0,0.5466666666666666,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.1453319684837993
1018,"CO2,C1,N2",800.0,0.5466666666666666,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.14532066376662567
1019,"CO2,C1,N2",800.0,0.5466666666666666,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.14531412398652607
1020,"CO2,C1,N2",800.0,0.6233333333333333,"[0.001, 0.09081818181818181, 0.9081818181818181]",0.6612274425424723
1021,"CO2,C1,N2",800.0,0.6233333333333333,"[0.001, 0.333, 0.666]",0.7264613736381575
1022,"CO2,C1,N2",800.0,0.6233333333333333,"[0.001, 0.4732105263157895, 0.5257894736842106]",0.7792324429679929
1023,"CO2,C1,N2",800.0,0.6233333333333333,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.460388327633778
1024,"CO2,C1,N2",800.0,0.6233333333333333,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.48536522973260293
1025,"CO2,C1,N2",800.0,0.6233333333333333,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.5061221857000558
1026,"CO2,C1,N2",800.0,0.6233333333333333,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.32968355240886077
1027,"CO2,C1,N2",800.0,0.6233333333333333,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.33578793070918334
1028,"CO2,C1,N2",800.0,0.6233333333333333,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.34154071270490133
1029,"CO2,C1,N2",800.0,0.6233333333333333,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.24515399423757767
1030,"CO2,C1,N2",800.0,0.6233333333333333,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.24450856050201455
1031,"CO2,C1,N2",800.0,0.6233333333333333,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.2446073752426912
1032,"CO2,C1,N2",800.0,0.6233333333333333,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.19221268204161218
1033,"CO2,C1,N2",800.0,0.6233333333333333,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.1921988032670195
1034,"CO2,C1,N2",800.0,0.6233333333333333,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.19219077512596933
1035,"CO2,C1,N2",800.0,0.7,"[0.001, 0.09081818181818181, 0.9081818181818181]",1.1165072036912467
1036,"CO2,C1,N2",800.0,0.7,"[0.001, 0.333, 0.666]",1.2456434622882577
1037,"CO2,C1,N2",800.0,0.7,"[0.001, 0.4732105263157895, 0.5257894736842106]",1.3483099131625895
1038,"CO2,C1,N2",800.0,0.7,"[0.2505, 0.06813636363636363, 0.6813636363636364]",0.7265529135550233
1039,"CO2,C1,N2",800.0,0.7,"[0.2505, 0.24983333333333335, 0.4996666666666667]",0.7738617028851078
1040,"CO2,C1,N2",800.0,0.7,"[0.2505, 0.35502631578947375, 0.39447368421052637]",0.8118720241103915
1041,"CO2,C1,N2",800.0,0.7,"[0.5, 0.045454545454545456, 0.45454545454545453]",0.48989911100916445
1042,"CO2,C1,N2",800.0,0.7,"[0.5, 0.16666666666666666, 0.3333333333333333]",0.5020366541871291
1043,"CO2,C1,N2",800.0,0.7,"[0.5, 0.2368421052631579, 0.2631578947368421]",0.5125156058809215
1044,"CO2,C1,N2",800.0,0.7,"[0.7494999999999999, 0.022772727272727278, 0.22772727272727275]",0.3448243508040502
1045,"CO2,C1,N2",800.0,0.7,"[0.7494999999999999, 0.08350000000000002, 0.16700000000000004]",0.34481222403903733
1046,"CO2,C1,N2",800.0,0.7,"[0.7494999999999999, 0.11865789473684214, 0.13184210526315793]",0.3454925499330578
1047,"CO2,C1,N2",800.0,0.7,"[0.999, 9.0909090909091e-05, 0.0009090909090909098]",0.25702748124053987
1048,"CO2,C1,N2",800.0,0.7,"[0.999, 0.00033333333333333365, 0.0006666666666666673]",0.2570107651345726
1049,"CO2,C1,N2",800.0,0.7,"[0.999, 0.00047368421052631626, 0.0005263157894736847]",0.25700109693957524
